Threads,Static_Block,Static_Cyclic,Dynamic
1,191,158,201
2,134,131,126
4,116,132,127
6,126,127,116
8,128,129,143
10,133,144,154
12,169,132,125
14,146,133,131
16,134,134,136
32,130,128,134
